1033691207237619712,0.06055916271173367
872145409,0.08385114734671234
1037448531592785920,0.05430460982015838
94351251,0.10460347933351005
1035639460048896004,0.14577620294303828
1036876698296508417,0.009037049400998034
1036624724430860289,0.0057274554864673545
1496757260,-1
921371519644848133,0.14577620294303828
377577238,0.005778300973814037
1037436420460347393,0.6852592634093605
1037443332841136128,-1
982612091839373312,-1
2966393837,0.11693596663244112
1031288322377895936,0.5018614069923443
1036700518926766081,0.7312451284333126
1012088480527155201,0.6852592634093605
920659144818003968,-1
1037436035653877760,0.47530138941405353
1037434251904516097,0.3254134937439308
1037429071590899712,0.04342086940555935
4749470356,0.504016168377861
1037431747565301763,0.6366637042669882
1037429267339067394,-1
920684743917756416,-1
919005547789193217,-1
920304223409057792,-1
1036638285416816640,0.9579687730488806
847285320269807617,0.661263570635997
820601789020065794,0.35515431108103784
1037428449210707969,0.01859922727344653
1034827988838305794,0.7086116865750549
1037430143751516160,0.4158259511579834
1849543585,0.9338800752142018
1037422025575464960,0.006431292840898396
1037426550222848003,0.08385114734671234
2235533373,0.06747906081432216
1025382630395662336,0.01645230483113907
1037425108703485952,-1
1032771693465485312,-1
1037422197193760768,0.9550783799070631
1037424778087464960,-1
267365489,0.26968322684725654
1037087777140236293,-1
1035625168557797376,-1
1037019520681041921,-1
3102552364,-1
1022879955485712386,0.011448498001345467
1037413310038241281,-1
1035293334875594753,0.012907437350993261
1037420234188247042,0.611464313617347
417506542,0.09360841931572118
3290126949,0.4458600035841122
988499817864335366,0.22121616027906205
1033529565723942913,0.9438354034063609
1037311077393031168,0.03834568572716066
1037419860840665089,-1
1037401063568101377,0.3451514983226649
1037411303164440577,-1
1037412585996472325,-1
4838975207,0.9420072835844814
1032999539387576320,-1
1037396631010897920,0.7690934561516563
1037399264715042817,0.812234050998792
1616592986,0.22121616027906205
1037404112051208197,-1
2230356859,0.9279405901296212
1035270075991908353,0.7936717511946978
1915729537,0.8957037411447732
1037404112692957184,0.7086116865750549
1037180875283333121,0.03435849422907052
379506535,0.4158259511579834
745823993157062656,0.4674427516652344
2844194641,0.07519311407072778
978787330847887360,0.18030310025096605
967039647078641665,0.7530520644745743
864226064956100609,-1
1037395650181300224,-1
712474317955715073,-1
1037395185695645697,0.22121616027906205
1037389149974790145,0.9420072835844814
1037163872216657920,0.06055916271173367
984783306515509248,0.504016168377861
1036423631642009600,0.7086116865750549
1002564095978110982,-1
1037387624833540101,0.1998825988113924
1011446369142345728,0.29676876603976116
551480563,0.11693596663244112
1035517211014778881,0.014565852401308765
1069638607,0.661263570635997
1037378079264522240,-1
1001840995347165186,0.04342086940555935
1032329924789657600,0.7936717511946978
1037342163460345856,0.04861529098537897
951080535320924160,0.010164988287386762
1032276473976184832,0.3254134937439308
284675433,0.7086116865750549
3050619206,0.03435849422907052
1037372369692766208,0.08385114734671234
1037051608436232197,0.7690934561516563
2779839544,0.030450444848239933
3232086185,0.08385114734671234
1037364349944455170,-1
769844378,0.023811568542435598
2360008340,0.9279405901296212
1036720369556770816,0.7739048284466749
2756611647,0.9338800752142018
201130660,0.03435849422907052
1336522242,0.04861529098537897
405277698,0.611464313617347
341598925,-1
1037365463506923523,-1
250745408,0.012907437350993261
1037360316202577921,0.7312451284333126
1252672712,0.504016168377861
1037357452625362945,0.9420072835844814
1036624828529369088,0.06055916271173367
1037360356493090818,0.09360841931572118
940763688730025987,0.01859922727344653
596637633,-1
928004167255379968,0.7739048284466749
1036958300577968128,0.1998825988113924
1195938799,0.03435849422907052
993569670803394561,0.10460347933351005
2491272494,-1
915974299621654529,0.4158259511579834
1037336750690062336,0.11693596663244112
1031636087876341760,-1
1110292650,0.8731487918871739
446632042,0.009037049400998034
1037302130237997056,0.9629824650861956
709429615,0.7312451284333126
1036985894224441344,0.04861529098537897
1037337825807618048,0.4458600035841122
1033706177702621184,0.7690934561516563
1037347331543326720,0.012907437350993261
153634739,0.012907437350993261
862034759643430913,0.6852592634093605
865644620,-1
1037342603237306368,0.6852592634093605
1037336783770591238,0.38545888128841016
1036457326822215680,0.8850402072644973
1034059054027603970,0.06055916271173367
801490572049412096,0.38545888128841016
2409228950,0.611464313617347
1032640622795087872,0.47530138941405353
2947124776,0.661263570635997
577767352,0.7690934561516563
1037337518583230472,0.1405803419214686
38854914,0.24446254495086733
1022852181798674433,0.014565852401308765
955228995007778816,0.7936717511946978
1037338538973519873,-1
1035575555553415168,0.26968322684725654
1037133774658723840,0.9279405901296212
939216653308526597,-1
1037327254165045249,0.6852592634093605
392781576,0.06747906081432216
1141367778,0.04861529098537897
701470481690529792,0.030450444848239933
293803540,0.06055916271173367
1037308366656294913,0.9137095310872202
1368414600,-1
3438170025,0.5856427244085384
1029407700428488704,0.35515431108103784
1037271458953801733,0.5856427244085384
1037316786180505600,0.7739048284466749
1033095862996615169,0.04861529098537897
1037322633841442818,-1
974029177992220673,-1
1037320709322747909,0.3254134937439308
569530852,-1
1030884545988583430,0.5319634089641295
1019952546058661894,0.021041094138717433
1036438113709694977,0.8294998725518729
1026763128741216257,0.5591583735107447
1036999630142271490,0.9052279070132568
1037188333003304960,0.35515431108103784
1036043135447719936,0.35515431108103784
1035605019817594882,0.6852592634093605
960900103925125123,0.8294998725518729
375184037,0.04861529098537897
3536996955,0.8850402072644973
1037297158318448643,-1
1011767219586465792,0.10460347933351005
1027284062711554048,0.9651110562002079
890244812133236736,0.7530520644745743
1037305640992100362,-1
1036784182716973056,0.9420072835844814
2600295403,-1
1031511817632325632,0.1998825988113924
928236393997979653,-1
1037306292510093312,0.009037049400998034
1894185643,0.06055916271173367
1031576142459953152,0.7670681625834462
1036827816187363328,-1
975391230593990656,0.611464313617347
1380724568,-1
993534826035793920,0.845413117578195
1037301241452343299,-1
423048150,0.7936717511946978
1011304796672987137,0.812234050998792
1037074965223403520,-1
1037289501524148225,0.7086116865750549
1037289516984397824,0.10460347933351005
1031666595255463938,0.7086116865750549
1036294987946881024,0.01859922727344653
1317496219,-1
2190068790,0.5319634089641295
706993895339663360,0.0033536770167744536
1037283479912960000,-1
1035597506284072960,0.01645230483113907
138191790,0.8294998725518729
1036005486645194752,0.845413117578195
1037279058189582336,0.24446254495086733
1037263711625523200,0.01645230483113907
1037271265541861376,-1
1037265935634235393,0.8599563872510622
2951091339,0.9391522726089021
1037201441511940098,-1
1037236086987255808,-1
939308101550903296,0.18030310025096605
326123266,0.8850402072644973
721767113644486656,0.07519311407072778
1037177901441933312,0.9420072835844814
914350314362408960,0.03435849422907052
1037146273541963776,0.9137095310872202
1035240037342957569,0.7739048284466749
1037199908586090496,0.11693596663244112
1037190779872178177,0.6366637042669882
1596719965,0.812234050998792
1037201375552315392,-1
1037199601428832265,0.36877666361890954
1037197863749607424,0.5591583735107447
1695089412,0.611464313617347
1036943564398309376,-1
1034019368231940097,0.29676876603976116
1025439044745015296,0.09360841931572118
275239338,-1
1037186847099834370,-1
1036270913740832775,0.03435849422907052
988225896631951360,0.8850402072644973
1213077902,0.003116817556886547
256120768,0.07519311407072778
810824672,-1
134623234,0.5591583735107447
962000163391836160,-1
2945315067,-1
1031853120358363136,0.9391522726089021
1037180298239389696,0.3095128295403558
1037088680786243584,0.9420072835844814
1083274142,0.7936717511946978
1037173171420639232,0.9052279070132568
1036087380145528832,0.16230758351843008
1018687089620193280,0.7690934561516563
1030848422587322370,0.26968322684725654
1007663401525501952,0.4458600035841122
1031677094349164544,0.01859922727344653
1037173408335884293,0.38545888128841016
1586437796,0.47530138941405353
472644226,0.504016168377861
1037131640613621760,0.661263570635997
720972285302026240,-1
1037059186331451392,-1
1034959386706407425,0.8599563872510622
311564253,0.4458600035841122
1037164486459904001,0.6852592634093605
1037165526965997570,0.7086116865750549
2178568805,0.05430460982015838
1037140857751851009,0.007183846426565749
1037150854632140800,0.4158259511579834
563371062,0.4458600035841122
2267314859,0.9420072835844814
937241682755575808,0.7312451284333126
748939696437334018,0.04861529098537897
882698778,0.5319634089641295
1037150407859097600,0.8850402072644973
1037145997821063168,0.13065598435976788
1037157073304412160,0.038677030425236264
829435873099931662,0.8731487918871739
985281198015557633,0.7312451284333126
178389612,0.7312451284333126
1034458042153218048,-1
1036288451946139648,0.9052279070132568
1037151730142769152,-1
1031703892290154496,0.5856427244085384
1034088285700857856,0.026940288992638697
1036967212098179072,-1
1037124242096234496,-1
1033013378569125888,-1
1021725996167380993,-1
1037149288365735936,0.06747906081432216
1037124878892236801,-1
1037148668971950081,-1
1037121620949839872,0.06055916271173367
850031027489828865,-1
1648204398,0.38545888128841016
109070202,0.16230758351843008
153021602,0.11693596663244112
1420720610,0.13065598435976788
146552373,-1
1037143783287218176,0.4458600035841122
248564931,0.18030310025096605
4352129963,0.504016168377861
1031566302425563137,-1
799812939926609920,0.8957037411447732
1034626154156748800,0.7690934561516563
1037011484860141571,0.9579687730488806
1621060052,0.812234050998792
4020721882,0.006431292840898396
1036317874078588929,0.7739048284466749
959141531528695808,0.026940288992638697
330054636,0.26968322684725654
497453472,0.13065598435976788
75078451,0.06747906081432216
3222993339,0.08385114734671234
961252922867834880,0.7312451284333126
2300063828,0.026940288992638697
1037133030232608771,-1
1036259575664726016,0.812234050998792
237862337,0.7530520644745743
175116727,0.38545888128841016
1037126780379975681,0.005575180064318956
1035596563152814080,0.611464313617347
1036735129740345344,0.023811568542435598
1034950496447016962,0.10460347933351005
750771002175545344,-1
1011347688397434880,0.08385114734671234
1037112100353712130,0.8850402072644973
1912608139,0.003116817556886547
1032471365801136128,0.038677030425236264
1151892854,0.504016168377861
889610467588677632,-1
169512285,-1
867111589,-1
1080832206,0.9573405350243497
1037113902830678016,0.47530138941405353
749456977378611200,0.611464313617347
946773502387826691,-1
760486836510785536,0.03435849422907052
1026071525575806976,0.38545888128841016
1034863903874981889,0.5856427244085384
1037075949714587648,0.7312451284333126
1035611379460395010,-1
1037115936799711233,0.9052279070132568
288297282,0.002571043998532308
731870845488992256,0.11693596663244112
94255857,0.10460347933351005
1037110755353657345,0.504016168377861
928037260200640513,-1
1002669828690280449,0.005778300973814037
1037085187341996033,-1
1037089859498848256,0.611464313617347
1032413226649042952,0.4158259511579834
1037048733123440641,0.08385114734671234
1037102903478112256,-1
3063492753,0.26968322684725654
881363271584022528,0.921247939164411
2861077494,0.47530138941405353
1036794413790453760,0.005575180064318956
1035622202937409537,-1
1035995571574718465,0.504016168377861
143284691,0.29676876603976116
1683973627,0.661263570635997
2279724314,0.0029102973297387607
3309436883,0.14577620294303828
1855048015,-1
1660350781,0.010164988287386762
1029941217805709312,0.38545888128841016
1033758543185432579,0.7530520644745743
998315394397024256,0.7690934561516563
1033704062473199616,0.7690934561516563
3046690205,-1
1037095781898051584,0.8599563872510622
1034931334597300224,0.9550146635410253
1037092278538575873,0.47530138941405353
1001830894641074176,-1
1024378593210716160,0.7530520644745743
1036638125387333633,0.10460347933351005
51562220,0.011448498001345467
1037091839252287488,0.504016168377861
347386481,0.6366637042669882
1036291283306913792,0.9420072835844814
873184349029642240,0.023811568542435598
319282512,0.5856427244085384
1037084490751987714,0.021041094138717433
1037090032736264192,0.8850402072644973
1031638710792712198,0.7739048284466749
3371829280,0.7530520644745743
195937207,0.1998825988113924
1037079755793866753,0.960612411504473
1037084538063790080,0.13065598435976788
975843335393902592,0.01859922727344653
1007248518241767424,0.5856427244085384
950094024769261568,0.812234050998792
543780544,0.0029102973297387607
781423933,0.0021984408773070953
1037080967675043841,0.8850402072644973
762044318437806080,0.5319634089641295
140080612,0.011448498001345467
1034402014296457217,0.611464313617347
1037077646579048451,0.9279405901296212
1034569015107248128,0.9279405901296212
2409301146,0.29676876603976116
1037053684914511872,-1
1036749795732463616,0.03435849422907052
1031999414687223808,0.9279405901296212
1037059820300447744,-1
1037073129544318977,0.9137095310872202
1036766979426869248,0.023811568542435598
1031334268939710465,0.8850402072644973
894410249096110080,0.13065598435976788
1037071306687213568,0.7690934561516563
2319385261,0.4458600035841122
1037063244379312129,0.06055916271173367
3760303582,0.812234050998792
1002598198593179649,0.021041094138717433
975413113049812992,0.011448498001345467
1035557084262281218,0.18030310025096605
2828523483,0.661263570635997
1036325716860776449,0.24446254495086733
1036981839322402816,0.08385114734671234
782925038,0.07519311407072778
1034434758443495424,0.7690934561516563
141723742,0.0027296301902785666
1037058344811483136,-1
149244426,0.35515431108103784
1034131274296950784,0.9479997437595081
1037050840715079687,0.9420072835844814
1726673917,0.504016168377861
882075510053928960,0.7739048284466749
1036062478571057152,0.9420072835844814
1037052032564248577,0.7690934561516563
994976501341835264,0.35515431108103784
125142852,0.003626193494014071
4284974903,0.14577620294303828
904665926,-1
1032347714015641601,0.09360841931572118
1037043689862901760,0.7690934561516563
965981166124912640,0.004725361816828223
1015542914599018496,0.9420072835844814
1037045083860811776,-1
56396902,0.11693596663244112
123397532,0.002571043998532308
3322237535,0.11693596663244112
1037034008453021697,0.3254134937439308
1037039939400151043,-1
171904138,0.6852592634093605
3246350212,0.5591583735107447
216023940,0.18030310025096605
1037033552188256257,-1
1037033145361686530,0.22121616027906205
1037025017123495936,0.845413117578195
441419143,0.7739048284466749
148895817,-1
1220183222,0.5319634089641295
1037005803725758465,0.7312451284333126
1037028803678285830,0.504016168377861
861693480980140033,-1
703933588094500864,0.8294998725518729
2239154239,0.09360841931572118
1037029429715906572,-1
813566484328960001,0.007183846426565749
1036971364756938753,0.9338800752142018
87613710,-1
947213036330405889,0.8294998725518729
1037027212560613377,0.9420072835844814
755622009820897286,-1
1036972274593816576,0.661263570635997
1037021447955394560,0.6366637042669882
4444165277,0.7739048284466749
1007212297436229632,-1
1036998994935865345,0.021041094138717433
877653705063100416,-1
1037019368394240000,0.7690934561516563
1037022111351664642,0.7690934561516563
1037021056077320192,-1
1666233300,0.04342086940555935
157446708,0.7739048284466749
1037001235424047106,0.661263570635997
1037011632440967169,0.9420072835844814
912011549765750784,0.029636512313009154
1015650787794587648,0.9479997437595081
1037013663549452289,0.7690934561516563
1037005236685234176,-1
4144642683,0.845413117578195
1036960495415304193,0.07519311407072778
294269317,0.22121616027906205
1037008374074892289,0.8850402072644973
1034541238610010113,0.9137095310872202
1037010581243535360,-1
1034523665696792576,0.845413117578195
143039466,0.3254134937439308
1036646979642843139,-1
1027965823451889664,0.5319634089641295
153883871,0.6852592634093605
318674727,0.4158259511579834
212817979,0.0029102973297387607
1034535476705873921,0.9052279070132568
1036989382560034819,0.14577620294303828
900456181906513920,0.038677030425236264
898284293830701056,0.026940288992638697
1036740704712773632,-1
884533714587406338,0.4158259511579834
1036988956276084736,0.7936717511946978
1035724540138147840,-1
1031675186440019975,0.18030310025096605
1036980501750472709,0.921247939164411
1035197669273202688,0.5591583735107447
4748703676,0.06747906081432216
988862800465416193,0.4158259511579834
1011951399423434752,0.008048111281043234
1036971827267096577,0.8599563872510622
1036985532419637248,0.10460347933351005
717108481359273984,0.611464313617347
894305948994555904,-1
295174351,0.38545888128841016
1036675263097135104,0.38545888128841016
398163206,0.7690934561516563
1379724732,0.22121616027906205
109635794,0.04861529098537897
1036264366398558208,0.8599563872510622
328122155,0.009037049400998034
1015599023858814976,0.009037049400998034
1036284636492689408,-1
1036981704618115072,-1
713317554,0.0033536770167744536
1036966232405233664,-1
297402303,0.04342086940555935
1035556289722679299,0.26968322684725654
859503878055878657,0.004725361816828223
1036973498206441473,0.4158259511579834
965407824384798721,-1
138264554,0.5856427244085384
875012349069066241,0.6366637042669882
1028086327705849856,0.7530520644745743
1006957780912300032,0.921247939164411
1036964824394203136,0.9109920271711155
1036942393713610752,0.22121616027906205
1036569070680854528,0.11693596663244112
1036960653934780416,-1
983690414808059906,-1
1036813603809226752,-1
1930635746,0.13065598435976788
778745764038086657,-1
1036957584845156353,0.6852592634093605
899609457814122496,0.030450444848239933
1036948979790082051,0.18030310025096605
313555593,0.22121616027906205
137853474,0.18030310025096605
1036954770974683136,0.09764460475852697
806596020549353473,0.005778300973814037
929873761024794624,0.5856427244085384
1029021696534163460,0.9338800752142018
3348044711,0.09360841931572118
1058243922,0.845413117578195
1036947586022817797,0.3254134937439308
1036946513010860033,0.7739048284466749
932993218588930051,0.5591583735107447
1004692172757700609,0.4158259511579834
632487195,0.38545888128841016
1031576923359641601,0.38545888128841016
1030108352821559296,0.6366637042669882
1036776981642321920,0.5319634089641295
992521829859422208,-1
992401071082496001,-1
1036937045699125248,0.5856427244085384
1036940836452360192,-1
1032443930212741122,0.14577620294303828
879716796059791361,0.960612411504473
1036375147954036736,0.7936717511946978
210661347,-1
1026812631875821568,-1
554608811,0.07519311407072778
1032088312369098752,0.35515431108103784
1023970503411806216,0.38545888128841016
257520816,0.01859922727344653
1036738049508601856,-1
1035636092408610819,0.9438354034063609
871560257096626177,0.8599563872510622
96652930,0.504016168377861
1036778431957159936,0.8850402072644973
1001408394585133056,0.7690934561516563
163508127,0.13065598435976788
107783920,-1
1024658011325902848,0.35515431108103784
1036868152288849921,0.07837158654420882
1036884647609860098,-1
1035987345701564417,0.7739048284466749
1036867374127964160,0.038677030425236264
747945590588268544,0.038677030425236264
863036662166810624,0.16230758351843008
1036862424849244161,0.960612411504473
293486763,0.005213309669283597
128199588,0.010164988287386762
1027067052593504257,0.7086116865750549
280796023,-1
1036754728112324608,0.010164988287386762
1032354946094641153,0.03834568572716066
1002516145507831809,0.7530520644745743
253406639,0.11693596663244112
1036823624827715585,-1
871758937,0.7936717511946978
1011397473494020097,0.7086116865750549
857613659052421121,0.31747100055199523
152523915,0.06055916271173367
964266357226426368,0.4158259511579834
2394743622,0.005778300973814037
605631158,-1
1036816683204259840,0.1998825988113924
1036817429320617987,0.18030310025096605
1036817916774232064,0.6366637042669882
2281208354,0.5319634089641295
1036814560550940672,-1
1036681380846075904,0.9420072835844814
1036813373642612736,0.14577620294303828
533213638,0.05430460982015838
2923411989,0.01645230483113907
941408081602318337,0.7312451284333126
1023273541670711296,0.8850402072644973
1036798413701095425,0.611464313617347
1024144011202883584,0.29676876603976116
3307572994,0.021041094138717433
1036764132157140992,0.29676876603976116
1036804906299129857,0.7690934561516563
249539943,0.010164988287386762
1363228010,0.3254134937439308
903501512260939776,0.005213309669283597
962899137065824261,-1
893398254,0.7312451284333126
1036803490394382337,0.38545888128841016
1907929418,0.0027296301902785666
1055589493,0.9338800752142018
1034573590061113344,0.47530138941405353
524671297,0.007183846426565749
1036794802891882497,0.1998825988113924
1036791168024174593,-1
723646434440974337,0.7530520644745743
1035687050459136000,0.504016168377861
1035659367843016705,0.014565852401308765
1232513863,0.35515431108103784
1036789333368496128,0.9517077832802119
760186043043811328,0.021041094138717433
1036787173155106816,0.04861529098537897
1036783234980499459,0.26968322684725654
1036779904707321856,-1
1036785566128455687,0.7086116865750549
111197578,0.08385114734671234
927603993177722880,0.4158259511579834
799989308346273792,-1
818207850,0.10460347933351005
1036719863375556609,-1
1036781069050290176,-1
895972896237072384,0.3254134937439308
1035331614149156864,0.010164988287386762
1036625894201286662,0.7690934561516563
165749720,-1
1036774996469800960,-1
1036142463541493760,-1
162871352,0.08385114734671234
1036705051639795715,0.05430460982015838
1036768150434586624,-1
226551002,0.021041094138717433
970462958781378561,0.7690934561516563
1030125331984863234,0.010164988287386762
1035989606079057921,0.38545888128841016
916500147818913792,0.13065598435976788
1035534907727130625,-1
4411186941,0.030450444848239933
1036737094817931267,0.03435849422907052
1035525454076239879,0.7936717511946978
115102972,0.4458600035841122
1035365080853032962,0.8850402072644973
1026721212960067584,0.09360841931572118
727162641215422464,-1
1036763988120559616,-1
187103514,0.9420072835844814
1035913178893508608,-1
1036119202493616130,0.18030310025096605
946508932394242048,0.921247939164411
802324954566062080,0.22121616027906205
1036299412228788224,-1
1036753287163330560,0.005575180064318956
1036756852841873408,-1
1036755264068829185,0.14577620294303828
1036744211545169921,0.011448498001345467
775986330555719681,0.9052279070132568
1098669192,0.7312451284333126
969974552196509696,0.03435849422907052
829438176,0.0043042404804791
1036745563679719424,-1
3434171609,0.38545888128841016
1036732445117308929,0.1998825988113924
137836807,0.38545888128841016
1036743146607136768,0.22121616027906205
1033804087903641600,-1
3188883064,0.6366637042669882
989141989944938497,0.6852592634093605
474418442,0.845413117578195
1031304505999204352,-1
423753325,0.1998825988113924
1035319776166510592,0.9420072835844814
4691220745,0.845413117578195
1036736634966994944,0.7690934561516563
1036735144214884354,0.11693596663244112
601065087,0.01645230483113907
1036276189994864640,0.8850402072644973
102956014,0.10460347933351005
913776196801921025,0.3254134937439308
1035706772152115200,0.7690934561516563
589204535,-1
1034071280973176832,0.8850402072644973
842498239341494272,0.005778300973814037
1012714658422247424,0.006431292840898396
1036704882823241728,0.14577620294303828
1033374192111153152,0.22121616027906205
1031738751838576646,0.6366637042669882
1036670757278048264,0.7086116865750549
1036723692749946880,0.7690934561516563
1031638750303080448,0.8850402072644973
1035716777878138880,0.047420133162310245
886995102,0.008048111281043234
3922918037,0.26968322684725654
1036712689379229707,0.5319634089641295
3881374287,-1
719545396616392704,0.7936717511946978
1036706249876881408,-1
45913455,0.0033536770167744536
1035311853839298560,0.9420072835844814
914227018392309760,0.005213309669283597
1036702472868425728,0.661263570635997
1036713585794269184,0.4592152603787602
3937048995,0.06055916271173367
1035147725094969345,0.8957037411447732
168373162,-1
759186300,0.8599563872510622
1036702587813285894,-1
1036708301524946944,-1
111799834,-1
1036709578107437057,0.3254134937439308
1036704739830976514,0.7936717511946978
896143796,0.09360841931572118
741577335967744000,-1
1031755145871335425,0.9052279070132568
803548658,0.012907437350993261
1034585659909046273,0.47530138941405353
1036696734498467844,0.661263570635997
1036701819668451335,0.9420072835844814
2947605393,-1
1187651652,0.009037049400998034
1036700391063412738,0.8599563872510622
956145028409253888,0.9470519704819257
572299382,0.38545888128841016
100661679,0.04861529098537897
922375784,0.7739048284466749
1036692733228933120,-1
533614103,0.023811568542435598
1036687428822753282,0.7690934561516563
139551647,0.003626193494014071
376770994,0.7312451284333126
2334047302,0.22121616027906205
1030222964065796097,-1
1036316324018958337,0.7086116865750549
1034143945939402752,-1
818666113,0.14577620294303828
142496452,-1
504557404,0.10460347933351005
236155185,0.06747906081432216
199370324,-1
1036689772817903616,0.021041094138717433
1033548526243008512,-1
383879720,-1
1029565471392190464,0.7690934561516563
147755605,0.14577620294303828
1034134047671414785,0.29676876603976116
303094580,0.030450444848239933
1008376443850682368,-1
2863939659,0.29676876603976116
1036673763339907073,0.030450444848239933
753291796793417728,0.06055916271173367
122128618,0.24446254495086733
4865603231,0.7690934561516563
1036676090704678914,0.9391522726089021
872151023950979072,0.8850402072644973
1036676078620815365,-1
1036660215419219969,0.38545888128841016
215778960,0.812234050998792
420750340,0.7739048284466749
941449018906947584,0.038677030425236264
1036663262945976320,-1
1005058081561169921,0.8850402072644973
938476000865935361,0.661263570635997
1036672351562346497,0.16230758351843008
1035016016621957121,-1
993476476677820418,-1
177953916,0.13065598435976788
1036669646164897792,-1
820179001,0.04342086940555935
1036662888285593603,-1
927264216758870016,0.7690934561516563
1036663588486881281,-1
1031334382869598209,0.9338800752142018
920364024042344448,0.5856427244085384
780505433953988609,0.2364944659843599
1036482570597355520,0.26968322684725654
1036660259832713216,-1
4258652902,0.005778300973814037
1011690450154131458,-1
1036617254299987968,0.26968322684725654
2674575452,0.38545888128841016
2161955796,0.4158259511579834
599665880,0.8294998725518729
2289013392,0.5591583735107447
964529297020063747,0.24446254495086733
761283986610069505,0.04861529098537897
991720353268424705,0.845413117578195
1036629408625451008,0.4458600035841122
1036616609736081408,-1
1035550022845247489,0.7396566320518267
1036637842871644160,0.13065598435976788
1035713615087775751,0.661263570635997
1036636427684143107,-1
1036644694112002048,0.005575180064318956
1021418469261234177,0.3254134937439308
974321564907900928,-1
1036640075289948160,-1
1032632861294305280,0.08385114734671234
799261367266111488,-1
85720378,0.0021009963244625067
1032277381657124865,0.021041094138717433
1035764834095247361,0.9279405901296212
1034136648873852930,0.661263570635997
2710312862,0.7936717511946978
1036635300041314304,0.7936717511946978
1036633297898618880,-1
143140683,0.08385114734671234
625926656,-1
1036634251914084352,0.008048111281043234
2975218109,0.7086116865750549
1022839414869909504,0.661263570635997
413736242,-1
2559766097,0.06055916271173367
999065037619777536,0.04861529098537897
4133905163,0.09360841931572118
1036627768304386048,0.14577620294303828
143619415,0.29676876603976116
1007317696583798786,0.47530138941405353
3344169621,0.021041094138717433
67394808,0.010164988287386762
329864708,0.6366637042669882
1036498085969633280,-1
1036620877918597120,-1
1035160646286028800,0.6852592634093605
1036617822179418114,-1
134308356,0.011448498001345467
1036617239133388800,-1
1036292371766542338,0.24446254495086733
2761031099,0.005575180064318956
188958504,-1
846776523357114369,-1
492425877,0.9420072835844814
1122378710,0.09360841931572118
1035528312771231744,0.05430460982015838
1013872198673686533,0.5591583735107447
1003509674367385600,0.8294998725518729
1034811538685788160,-1
1260869640,0.7086116865750549
1036601066274676736,0.04342086940555935
1036598509338808321,0.005575180064318956
1036600821801279494,0.7086116865750549
1164801098,-1
199718830,0.7086116865750549
1002541074441793536,0.4090946337797599
1036232029015298048,-1
1030654046707888128,-1
1036602615419875329,0.9420072835844814
1009425420083744771,0.07519311407072778
1030830733299003393,-1
985248299228778496,-1
302271356,0.01859922727344653
1036597482044747776,0.8599563872510622
1436355954,0.38545888128841016
2775410303,0.845413117578195
1036591030957694982,0.08385114734671234
956719163233456130,0.13065598435976788
1036591922427650053,-1
1036592766053179392,0.009037049400998034
3328668674,0.11693596663244112
463239921,0.5319634089641295
965588587034103811,0.021041094138717433
994895648045654016,0.4158259511579834
1036589419267018753,-1
867466344291323906,0.01859922727344653
1034551439220252674,0.661263570635997
938462544397848583,0.6852592634093605
1007290338011205632,0.16230758351843008
1026253537309798401,-1
2562051692,0.06747906081432216
244657926,0.38545888128841016
1565729810,-1
1036577016940781568,-1
1025428360887980032,0.7086116865750549
1030258017017708544,0.014565852401308765
966356194725122050,0.9420072835844814
184414391,0.22121616027906205
905855125713014784,0.504016168377861
991777779942379520,-1
969710402803257345,0.7690934561516563
991621267366268928,0.7690934561516563
966151433992200193,0.47530138941405353
1021156319041081344,0.47530138941405353
965026108050722816,0.8660216275954611
414788654,0.008048111281043234
887329376,0.038677030425236264
1034833297510158337,0.845413117578195
1025897044085497858,-1
1036563523487322112,0.4458600035841122
870710912478461953,0.0043042404804791
1034378082482892808,-1
714766349881442304,-1
1034184155171618816,0.9629824650861956
893802582,0.5856427244085384
1035723287274422272,0.9279405901296212
1104215142,0.08385114734671234
704787760448737280,-1
1035446544328220672,-1
2598176786,0.7936717511946978
1035263402392932353,0.5591583735107447
1033715636264943617,0.14577620294303828
832237626623193089,-1
860009836314062848,0.8294998725518729
986223825208643584,0.8599563872510622
1034552558772056064,0.5319634089641295
1036503895000997890,0.8071639510367515
1036500791706697728,0.26968322684725654
1036488882068566021,0.7530520644745743
1036481833322655744,-1
1034362299769712640,0.18030310025096605
964178619378622466,0.14577620294303828
141307296,-1
1036346412420792321,0.22121616027906205
1036465827569197056,-1
3242433447,0.3254134937439308
1025908330370351110,0.010164988287386762
1034796016149524480,-1
330322891,0.9338800752142018
3071071595,0.03435849422907052
1036458052487204864,-1
1621703318,0.16230758351843008
829459141068480515,0.7086116865750549
783015302456016897,0.504016168377861
1032269126755069957,-1
1035012753243754497,0.5591583735107447
1036422640351817730,-1
1028724219746627584,0.7530520644745743
1036449088923938816,-1
3006930527,0.10460347933351005
1033383634424803329,0.845413117578195
1035355532989747200,-1
1034625768612089856,0.5856427244085384
1604446262,0.06747906081432216
1036318522782179329,0.8850402072644973
932845236543467520,-1
2732852505,-1
1036298491151228932,0.07519311407072778
917949954,0.18030310025096605
1036425701908537344,0.006431292840898396
150864973,0.7936717511946978
1030790353748733952,0.7936717511946978
1028643630498635778,0.13065598435976788
1016514083280031745,-1
766627718,-1
1036405169632813056,0.7936717511946978
1036438903228719104,-1
